num_workers,actualNworkers,sample_num,objid,clust,precision,recall,jaccard,FPR%,FNR%
10,10,3,10,-1,0.9694598093444745,0.9766435473353489,0.9474925235794801,-1,-1
10,10,3,12,-1,0.955702479338843,0.9617431803060545,0.9207006369426751,-1,-1
10,9,2,1,0,0.9829990448901623,0.9826611671249618,0.9662398137369034,-1,-1
10,1,2,1,1,0.9131693198263386,0.19278948976474183,0.18931893189318932,-1,-1
10,10,2,1,-1,0.9888207437310768,0.9728842040941033,0.9622997884557268,-1,-1
10,10,2,2,-1,0.9620459599703484,0.974470641237423,0.9383947939262473,-1,-1
10,10,2,3,-1,0.961483184823225,0.8784138655462185,0.8485540334855404,-1,-1
10,10,2,4,0,0.9554805035308566,0.943030303030303,0.9033381712626996,-1,-1
10,0,2,4,1,-1,0.0,0.0,-1,-1
10,10,2,4,-1,0.9554805035308566,0.943030303030303,0.9033381712626996,-1,-1
10,10,2,5,-1,0.9590013140604468,0.9012101753519387,0.8677764565992866,-1,-1
10,10,2,6,-1,0.937984496124031,0.8655221745350501,0.8186738836265224,-1,-1
10,8,2,7,0,0.9142120765832106,0.5523915461624027,0.5251692047377327,-1,-1
10,2,2,7,1,0.9340316469801649,0.932369299221357,0.8747651847213526,-1,-1
10,10,2,7,-1,0.9076867816091954,0.5621802002224694,0.5317760942760943,-1,-1
10,6,2,8,0,0.950905043887279,0.8797109332504468,0.8414910618054782,-1,-1
10,4,2,8,1,0.9802386050780055,0.6225036910404849,0.614788381105867,-1,-1
10,0,2,8,2,-1,0.0,0.0,-1,-1
10,10,2,8,-1,0.9569124423963133,0.8067837438806434,0.7785026056311626,-1,-1
10,10,2,11,-1,0.9113591595535128,0.8589108910891089,0.7926898914905768,-1,-1
10,10,2,13,-1,0.9595385980479149,0.9592832431473433,0.9219882342910735,-1,-1
10,10,2,14,-1,0.9594701073574313,0.9807701988421847,0.9417536736272235,-1,-1
10,9,2,15,0,0.7412280701754386,0.9980314960629921,0.7401459854014598,-1,-1
10,1,2,15,1,0.0,0.0,0.0,-1,-1
10,10,2,15,-1,0.8292282430213465,0.9940944881889764,0.8251633986928104,-1,-1
10,10,2,16,-1,0.9616360177552314,0.9757117580826765,0.9391546679052485,-1,-1
10,10,2,17,-1,0.9078398665554629,0.9355393210141814,0.8543956043956044,-1,-1
10,9,2,18,0,0.993505763283666,0.966312105219983,0.9602467257214282,-1,-1
10,1,2,18,1,1.0,0.503787153755708,0.503787153755708,-1,-1
10,10,2,18,-1,0.9959307950600421,0.9570151212709523,0.9532875742223675,-1,-1
10,10,2,19,-1,0.9636363636363636,0.8647766673465226,0.837448153268813,-1,-1
10,4,2,20,1,0.9863325740318907,0.9603343853962296,0.9477228722956478,-1,-1
10,5,2,20,2,0.9132725430597771,0.9611447581677045,0.8807551004455562,-1,-1
10,1,2,20,3,0.945033909429009,0.736970058858654,0.7066786634493477,-1,-1
10,0,2,20,4,-1,0.0,0.0,-1,-1
10,10,2,20,-1,0.9694495767627723,0.9622963405271688,0.9339735894357744,-1,-1
10,9,2,21,0,0.9822845055526177,0.9329482672024109,0.9175104964188688,-1,-1
10,1,2,21,1,1.0,0.04218985434455048,0.04218985434455048,-1,-1
10,10,2,21,-1,0.9956260251503554,0.9146157709693621,0.9109554777388694,-1,-1
10,10,2,22,0,0.8694109297374024,0.9714512291831879,0.8477508650519031,-1,-1
10,0,2,22,1,-1,0.0,0.0,-1,-1
10,10,2,22,-1,0.8694109297374024,0.9714512291831879,0.8477508650519031,-1,-1
10,10,2,23,-1,0.9652173913043478,0.9608955223880598,0.928736295441431,-1,-1
10,10,2,24,-1,0.9827402514383123,0.9713563605728728,0.9550631600745496,-1,-1
10,5,2,25,0,0.9889939991090381,0.8199217901368673,0.812508073196986,-1,-1
10,5,2,25,1,0.9744550635297248,0.954703454268955,0.931393327964054,-1,-1
10,10,2,25,-1,0.9951799654214911,0.8253313056702151,0.8220452676678063,-1,-1
10,10,2,26,0,0.9849774933564727,0.9749315583230447,0.9606474135195177,-1,-1
10,0,2,26,1,-1,0.0,0.0,-1,-1
10,10,2,26,-1,0.9849774933564727,0.9749315583230447,0.9606474135195177,-1,-1
10,10,2,27,0,0.9732714745698161,0.9770941953423705,0.9515604901496175,-1,-1
10,10,2,27,-1,0.9732714745698161,0.9770941953423705,0.9515604901496175,-1,-1
10,9,2,28,0,0.8731429451158494,0.9427360372340425,0.8291666666666667,-1,-1
10,1,2,28,1,0.23615601425847632,0.9470578457446809,0.2330790157295097,-1,-1
10,10,2,28,-1,0.8906050955414013,0.9296875,0.8344025063404445,-1,-1
10,6,2,29,0,0.8978248425872924,0.9091436023764672,0.8239001969796454,-1,-1
10,2,2,29,1,0.8454222673091555,0.9660918707433706,0.8210591133004926,-1,-1
10,2,2,29,2,0.17192761518876448,0.9100130415881756,0.16905351566706148,-1,-1
10,10,2,29,-1,0.8656756039288559,0.9450804231270831,0.8242133198534057,-1,-1
10,1,2,30,0,0.19294715006656551,0.9739021722144084,0.19195466025996427,-1,-1
10,9,2,30,1,0.9103264884030138,0.9629629629629629,0.8795318298601199,-1,-1
10,10,2,30,-1,0.9172136038186157,0.9609313955305516,0.8842392867414438,-1,-1
10,9,2,31,0,0.974134203388498,0.9706619663141403,0.9462731021842065,-1,-1
10,1,2,31,1,0.702260592979666,0.9685859772816294,0.6866218692730605,-1,-1
10,10,2,31,-1,0.9747199873797129,0.9680767724245986,0.9443659011883382,-1,-1
10,8,2,32,0,0.987448847875642,0.9817864067065345,0.9696855278062463,-1,-1
10,2,2,32,1,0.7531472473329297,0.9850905218317358,0.7446588915264734,-1,-1
10,10,2,32,-1,0.983618621892717,0.9854182026705989,0.9695072806404814,-1,-1
10,6,2,33,0,0.9693898716922986,0.9922052712990204,0.9620632866721562,-1,-1
10,4,2,33,1,0.7991989449518878,0.9925085681356344,0.7944068166921564,-1,-1
10,10,2,33,-1,0.9278703363222357,0.9949046131448849,0.9234818839559698,-1,-1
10,1,2,34,0,0.6850007172114818,0.9541559364177249,0.6631742994692014,-1,-1
10,9,2,34,1,0.9891974954702873,0.9575082141905692,0.9475996924090959,-1,-1
10,10,2,34,-1,0.9902699960803302,0.9534899209661664,0.9446399507324155,-1,-1
10,10,2,36,-1,0.98753622176448,0.9272578265858056,0.9165316570539822,-1,-1
10,5,2,37,0,0.7505030181086519,0.984688489968321,0.7418456642800318,-1,-1
10,5,2,37,1,0.9159373844447184,0.9808606124604012,0.8998546863647372,-1,-1
10,10,2,37,-1,0.9041460171642693,0.9873284054910243,0.8937746445214482,-1,-1
10,10,2,38,-1,0.9887198815452954,0.9789162246448276,0.9681041754533952,-1,-1
10,10,2,39,-1,0.986276332748748,0.9870793110375673,0.9737056197588552,-1,-1
10,5,2,42,0,0.9405432262338522,0.8707451701931923,0.8253160877779393,-1,-1
10,5,2,42,1,1.0,0.09046304814474088,0.09046304814474088,-1,-1
10,10,2,42,-1,1.0,0.12020852499233364,0.12020852499233364,-1,-1
10,10,2,43,-1,0.9718558228115962,0.933405595826841,0.9088390501319261,-1,-1
10,10,2,44,-1,0.9453354195188735,0.9363618752421542,0.8882661030965726,-1,-1
10,10,2,45,-1,0.9656816015252622,0.8418865572408062,0.8174298971151907,-1,-1
10,10,2,46,-1,0.9531579687719792,0.9335905208046293,0.8926360163351337,-1,-1
10,2,2,47,0,0.9281696235395932,0.9069767441860465,0.8474911102331094,-1,-1
10,1,2,47,1,0.9872922776148583,0.854122621564482,0.8448347971560016,-1,-1
10,7,2,47,2,0.9174311926605505,0.8879492600422833,0.822239624119029,-1,-1
10,10,2,47,-1,0.9237472766884531,0.8964059196617337,0.8346456692913385,-1,-1
10,9,2,40,0,0.9062310949788264,0.7917547568710359,0.7318026380068393,-1,-1
10,1,2,40,1,0.021565923105857678,1.0,0.021565923105857678,-1,-1
10,10,2,40,-1,0.9062310949788264,0.7917547568710359,0.7318026380068393,-1,-1
10,5,2,41,0,0.7318952234206472,0.8133561643835616,0.6266490765171504,-1,-1
10,5,2,41,1,0.05259365994236311,1.0,0.05259365994236311,-1,-1
10,10,2,41,-1,0.6184510250569476,0.9297945205479452,0.5908596300326442,-1,-1
10,10,2,9,-1,0.9705946894886988,0.94216636489509,0.9160194677436057,-1,-1
10,9,2,10,0,0.9668307548054383,0.9780069950797321,0.946257527960998,-1,-1
10,1,2,10,1,0.6741661162483488,0.9681071788487758,0.6595186172360875,-1,-1
10,10,2,10,-1,0.9714235210935659,0.9773549113758966,0.9500403365218394,-1,-1
10,10,2,12,-1,0.9266347687400319,0.9664005322687957,0.8977132262051916,-1,-1
10,9,1,1,0,0.964614982643425,0.9869767797128017,0.9524915229249594,-1,-1
10,1,1,1,1,0.9781237682301931,0.18954323250840208,0.18874310705457312,-1,-1
10,10,1,1,-1,0.9784076603212146,0.9794912923923006,0.9587663551401869,-1,-1
10,10,1,2,-1,0.9753515802207773,0.9686139059918907,0.9454705364995603,-1,-1
10,10,1,3,-1,0.9646731571627261,0.9107142857142857,0.8813214739517153,-1,-1
10,10,1,4,0,0.9317354368932039,0.9306060606060607,0.8712056737588653,-1,-1
10,0,1,4,1,-1,0.0,0.0,-1,-1
10,10,1,4,-1,0.9317354368932039,0.9306060606060607,0.8712056737588653,-1,-1
10,10,1,5,-1,0.9736842105263158,0.8863917016547296,0.8656536420646406,-1,-1
10,10,1,6,-1,0.9215976331360947,0.8912732474964234,0.8284574468085106,-1,-1
10,8,1,7,0,0.9163916391639164,0.5559510567296997,0.5291128520008469,-1,-1
10,2,1,7,1,0.9482713802963348,0.8115684093437152,0.7771623348956114,-1,-1
10,10,1,7,-1,0.917298663777537,0.5650723025583982,0.5376799322607959,-1,-1
10,8,1,8,0,0.9631426202321725,0.902595384256741,0.8724602846734517,-1,-1
10,2,1,8,1,0.9777883926438978,0.6362576734789028,0.6271926464955956,-1,-1
10,0,1,8,2,-1,0.0,0.0,-1,-1
10,10,1,8,-1,0.9655172413793104,0.8909783199937835,0.8635011484730956,-1,-1
10,10,1,11,-1,0.8731208659049909,0.8985148514851485,0.7947454844006568,-1,-1
10,10,1,13,-1,0.9724754083566465,0.9559123569591058,0.9307306961478666,-1,-1
10,10,1,14,-1,0.9670612709891525,0.9828341303800654,0.9509985387238188,-1,-1
10,9,1,15,0,0.9035433070866141,0.9035433070866141,0.8240574506283662,-1,-1
10,1,1,15,1,0.0,0.0,0.0,-1,-1
10,10,1,15,-1,0.938034188034188,0.8641732283464567,0.8175046554934823,-1,-1
10,10,1,16,-1,0.9646984328003799,0.9802155380408557,0.9462732919254658,-1,-1
10,10,1,17,-1,0.8995884773662551,0.9394069617533305,0.8502528199144301,-1,-1
10,9,1,18,0,0.9886006289308176,0.9627847201334391,0.9522135381453336,-1,-1
10,1,1,18,1,1.0,0.503787153755708,0.503787153755708,-1,-1
10,10,1,18,-1,0.9929453762466002,0.958327636651992,0.9518468223791418,-1,-1
10,10,1,19,-1,0.9444915254237288,0.9092392412808484,0.8631171345595353,-1,-1
10,4,1,20,1,0.9932557823745077,0.9359378998549859,0.9300275482093664,-1,-1
10,3,1,20,2,0.9189606917582188,0.9382837157724132,0.8665800047270149,-1,-1
10,2,1,20,3,0.9949602122015915,0.6399385822741619,0.6378709293427429,-1,-1
10,1,1,20,4,0.0,0.0,0.0,-1,-1
10,10,1,20,-1,0.9952868666727092,0.9367056214279621,0.9325690021231422,-1,-1
10,9,1,21,0,0.9829196690685882,0.9249121044701155,0.9102817597627286,-1,-1
10,1,1,21,1,1.0,0.35308890005022603,0.35308890005022603,-1,-1
10,10,1,21,-1,0.9933518005540166,0.9005524861878453,0.8951572641038442,-1,-1
10,8,1,22,0,0.8803172314347513,0.9682791435368755,0.8556412053258584,-1,-1
10,2,1,22,1,0.006725333333333333,1.0,0.006725333333333333,-1,-1
10,10,1,22,-1,0.9142419601837672,0.9468675654242664,0.8696285506190823,-1,-1
10,10,1,23,-1,0.9641866634511034,0.9547462686567164,0.9220479704797048,-1,-1
10,10,1,24,-1,0.9749216300940439,0.9825189553496209,0.9582990961380444,-1,-1
10,8,1,25,0,0.9851857804923786,0.7989572018248968,0.7894725543653264,-1,-1
10,2,1,25,1,0.960385577503666,0.9675211818379318,0.9303904568909688,-1,-1
10,10,1,25,-1,0.9816078081544839,0.8127960026069955,0.8006034538101047,-1,-1
10,9,1,26,0,0.9788887102823769,0.9806752912126254,0.9603637701729485,-1,-1
10,1,1,26,1,0.6628295722209558,0.9365505394814536,0.6343440954043048,-1,-1
10,10,1,26,-1,0.9801242236024845,0.9741263621235707,0.9552560930673264,-1,-1
10,8,1,27,0,0.9669567582268154,0.9886687521724018,0.9563580122385852,-1,-1
10,10,1,27,-1,0.9720909526744743,0.9866875217240181,0.9595065066756803,-1,-1
10,9,1,28,0,0.9120990149027532,0.9003490691489362,0.8284643621902723,-1,-1
10,1,1,28,1,0.23805116814741692,0.9620179521276596,0.23583464069599233,-1,-1
10,10,1,28,-1,0.9187617581665811,0.8929521276595744,0.8276074564782006,-1,-1
10,4,1,29,0,0.9123059229442209,0.9195768729169685,0.8448941552389828,-1,-1
10,4,1,29,1,0.8006197115957574,0.9734821040428924,0.7835316071845113,-1,-1
10,2,1,29,2,0.1609450527769557,0.945660049268222,0.1594702245680913,-1,-1
10,10,1,29,-1,0.8548903986668376,0.96638168381394,0.830200423254077,-1,-1
10,1,1,30,0,0.17547169811320754,0.9592123769338959,0.1741721290542266,-1,-1
10,9,1,30,1,0.8952654232424677,0.9751523675574308,0.8752980782718474,-1,-1
10,10,1,30,-1,0.8982658959537573,0.9714017815283638,0.8751231873856117,-1,-1
10,7,1,31,0,0.9657240788346186,0.9711711711711711,0.9388110564180234,-1,-1
10,2,1,31,1,0.7962348809988294,0.9592244418331375,0.7701669968864987,-1,-1
10,10,1,31,-1,0.9757052981442647,0.9658832745789268,0.9431992044063647,-1,-1
10,8,1,32,0,0.9806262979560608,0.9799568553562163,0.9613447629252612,-1,-1
10,2,1,32,1,0.765063334474495,0.9763796728652959,0.7511606899014727,-1,-1
10,10,1,32,-1,0.9769018055630863,0.9839709456322875,0.9615990179595976,-1,-1
10,8,1,33,0,0.9707256490626294,0.9956628552364198,0.9666382026442095,-1,-1
10,2,1,33,1,0.7973480309928908,0.9082527069242667,0.7379133606032231,-1,-1
10,10,1,33,-1,0.9679672305062769,0.9962391192259865,0.9644430089846732,-1,-1
10,2,1,34,0,0.268074554360861,0.8784077790604742,0.25848282530018163,-1,-1
10,8,1,34,1,0.9894002724984412,0.9511588668857117,0.9415642924642331,-1,-1
10,10,1,34,-1,0.9883255121895388,0.9585072373679069,0.9477762655310181,-1,-1
10,10,1,36,-1,0.9808052275125072,0.9447303720701524,0.9275805465254755,-1,-1
10,5,1,37,0,0.7653114276801497,0.9714889123548046,0.7484999491508186,-1,-1
10,5,1,37,1,0.9322963151855157,0.9651531151003168,0.9019365980017269,-1,-1
10,10,1,37,-1,0.8976966429796619,0.9671330517423442,0.8711211508738557,-1,-1
10,10,1,38,-1,0.9885791245791246,0.978249860063438,0.9673176774465617,-1,-1
10,10,1,39,-1,0.9911008569545154,0.9856201824968015,0.9769740289684952,-1,-1
10,6,1,42,0,0.9590316573556797,0.8685985893897578,0.8375221762270846,-1,-1
10,4,1,42,1,1.0,0.099049371358479,0.099049371358479,-1,-1
10,10,1,42,-1,0.9823212913143735,0.7838086476540939,0.7729059570607801,-1,-1
10,10,1,43,-1,0.9681461032066256,0.9265632409728338,0.899151929524686,-1,-1
10,10,1,44,-1,0.9568759936406995,0.932777993025959,0.8951477969882878,-1,-1
10,10,1,45,-1,0.9676132363295001,0.8566382713484313,0.8327610583720461,-1,-1
10,10,1,46,-1,0.9540571105456601,0.9298704877376688,0.8900171436107082,-1,-1
10,3,1,47,0,0.8915149166989539,0.972938689217759,0.8699432892249528,-1,-1
10,2,1,47,1,0.9873417721518988,0.7585623678646934,0.7512562814070352,-1,-1
10,5,1,47,2,0.9280709948622139,0.8401691331923891,0.7888050813815006,-1,-1
10,10,1,47,-1,0.9381682938168294,0.853276955602537,0.8078462770216173,-1,-1
10,8,1,40,0,0.9405869720830351,0.6945031712473573,0.6653164556962026,-1,-1
10,2,1,40,1,0.02168655364900336,1.0,0.02168655364900336,-1,-1
10,10,1,40,-1,0.9149206349206349,0.7616279069767442,0.711253701875617,-1,-1
10,8,1,41,0,0.8236301369863014,0.8236301369863014,0.7001455604075691,-1,-1
10,2,1,41,1,0.11636959639418153,0.9726027397260274,0.11598938125382888,-1,-1
10,10,1,41,-1,0.7954911433172303,0.8458904109589042,0.6947960618846695,-1,-1
10,10,1,9,-1,0.9809418282548477,0.9429119182021515,0.9259491684970191,-1,-1
10,10,1,10,0,0.9788946521194777,0.9733238484794594,0.9533182372408988,-1,-1
10,0,1,10,1,-1,0.0,0.0,-1,-1
10,10,1,10,-1,0.9788946521194777,0.9733238484794594,0.9533182372408988,-1,-1
10,10,1,12,-1,0.9191823899371069,0.9723885562208916,0.8958014097456328,-1,-1
10,10,0,1,0,0.9940992575224697,0.971547509929728,0.9659768369090563,-1,-1
10,0,0,1,1,-1,0.0,0.0,-1,-1
10,10,0,1,-1,0.9940992575224697,0.971547509929728,0.9659768369090563,-1,-1
10,10,0,2,-1,0.9685808779314492,0.9675626971016669,0.9381188118811881,-1,-1
10,10,0,3,-1,0.9597241379310345,0.9136029411764706,0.879868487607486,-1,-1
10,0,0,4,1,-1,0.0,0.0,-1,-1
10,10,0,4,0,0.9395705521472393,0.9281818181818182,0.875893623105519,-1,-1
10,10,0,4,-1,0.9395705521472393,0.9281818181818182,0.875893623105519,-1,-1
10,10,0,5,-1,0.9700214132762313,0.895035811311435,0.8709444844989185,-1,-1
10,10,0,6,-1,0.9223744292237442,0.8669527896995708,0.808,-1,-1
10,9,0,7,0,0.9016874541452677,0.5468298109010011,0.516061305899643,-1,-1
10,1,0,7,1,0.8673050615595075,0.8462736373748609,0.7492613748276541,-1,-1
10,10,0,7,-1,0.9153558052434457,0.5437152391546163,0.5176869307350138,-1,-1
10,7,0,8,0,0.9502003888734574,0.9303753205377263,0.8871188826732856,-1,-1
10,3,0,8,1,0.9627048946256211,0.6549071411920118,0.638702588003486,-1,-1
10,0,0,8,2,-1,0.0,0.0,-1,-1
10,10,0,8,-1,0.9646275488972118,0.9006138783122232,0.8718218745298632,-1,-1
10,10,0,11,-1,0.9232804232804233,0.8638613861386139,0.8060046189376443,-1,-1
10,10,0,13,-1,0.9742446305060065,0.9496141222389781,0.9263586015922465,-1,-1
10,10,0,14,-1,0.9536029662877494,0.983941605839416,0.938989239046887,-1,-1
10,10,0,15,0,0.8494809688581315,0.9665354330708661,0.8252100840336134,-1,-1
10,0,0,15,1,-1,0.0,0.0,-1,-1
10,10,0,15,-1,0.8494809688581315,0.9665354330708661,0.8252100840336134,-1,-1
10,10,0,16,-1,0.9493337465137899,0.9855235644201383,0.9362775061124694,-1,-1
10,10,0,17,-1,0.9062109212171738,0.934250107434465,0.8518808777429467,-1,-1
10,10,0,18,0,0.9963113347821114,0.9527494462825736,0.9494005449591281,-1,-1
10,0,0,18,1,-1,0.0,0.0,-1,-1
10,10,0,18,-1,0.9963113347821114,0.9527494462825736,0.9494005449591281,-1,-1
10,10,0,19,-1,0.9584450402144772,0.8749745054048542,0.842994694438986,-1,-1
10,3,0,20,1,0.980806310254163,0.9546191247974068,0.93711271143862,-1,-1
10,1,0,20,2,0.8571875856130875,0.9341465495180414,0.808341022328843,-1,-1
10,4,0,20,3,0.9948890383322125,0.6309818305894396,0.6289431170818808,-1,-1
10,2,0,20,4,0.0,0.0,0.0,-1,-1
10,10,0,20,-1,0.9971437441788265,0.684935596690267,0.6835944151200408,-1,-1
10,10,0,21,0,1.0,0.9279256654947262,0.9279256654947262,-1,-1
10,0,0,21,1,-1,0.0,0.0,-1,-1
10,10,0,21,-1,1.0,0.9279256654947262,0.9279256654947262,-1,-1
10,10,0,22,0,0.8596491228070176,0.9714512291831879,0.838466803559206,-1,-1
10,0,0,22,1,-1,0.0,0.0,-1,-1
10,10,0,22,-1,0.8596491228070176,0.9714512291831879,0.838466803559206,-1,-1
10,10,0,23,-1,0.9584608920103247,0.9532537313432836,0.9154340098612544,-1,-1
10,10,0,24,-1,0.9734605017623885,0.9888374052232519,0.9628794093519278,-1,-1
10,6,0,25,0,0.9745416720842544,0.8141646752118183,0.7972090450764747,-1,-1
10,4,0,25,1,0.9483538041624019,0.9661959591570715,0.9178981259803517,-1,-1
10,10,0,25,-1,0.9546566180874426,0.831088420595264,0.7995276610863795,-1,-1
10,9,0,26,0,0.9797224612736661,0.9777765848945194,0.958381563716721,-1,-1
10,1,0,26,1,0.6628295722209558,0.9365505394814536,0.6343440954043048,-1,-1
10,10,0,26,-1,0.9809487624837169,0.9701540608728327,0.9522128556375131,-1,-1
10,10,0,27,0,0.9680865495489385,0.9921793534932221,0.960755275823769,-1,-1
10,10,0,27,-1,0.9680865495489385,0.9921793534932221,0.960755275823769,-1,-1
10,10,0,28,0,0.9136112506278252,0.9070811170212766,0.8354255970606246,-1,-1
10,0,0,28,1,-1,0.0,0.0,-1,-1
10,10,0,28,-1,0.9136112506278252,0.9070811170212766,0.8354255970606246,-1,-1
10,5,0,29,0,0.896096602078068,0.9247935081872193,0.8352309907080225,-1,-1
10,2,0,29,1,0.7999759730898607,0.9649326184610926,0.7773756712584637,-1,-1
10,3,0,29,2,0.16456036568970153,0.9755107955368787,0.16388334388237014,-1,-1
10,10,0,29,-1,0.868519010901356,0.9466743950152152,0.8280101394169835,-1,-1
10,0,0,30,0,-1,0.0,0.0,-1,-1
10,10,0,30,1,0.8861265895127876,0.9692139396780747,0.8618677042801557,-1,-1
10,10,0,30,-1,0.8861265895127876,0.9692139396780747,0.8618677042801557,-1,-1
10,8,0,31,0,0.9694459638977886,0.9718762240501371,0.9429917908178778,-1,-1
10,2,0,31,1,0.7962348809988294,0.9592244418331375,0.7701669968864987,-1,-1
10,10,0,31,-1,0.9705790419629601,0.97301214257736,0.9451356390062017,-1,-1
10,7,0,32,0,0.9806544388973302,0.9869473799186259,0.9680987839502866,-1,-1
10,3,0,32,1,0.7365417150777636,0.9867016192894787,0.7293020627295846,-1,-1
10,10,0,32,-1,0.973028263795424,0.9870839136014855,0.960795258219706,-1,-1
10,8,0,33,0,0.9773256160868787,0.9935397773801219,0.9711541312146097,-1,-1
10,2,0,33,1,0.803186642697072,0.9892026326165418,0.7962063325440031,-1,-1
10,10,0,33,-1,0.9718961223763786,0.9943283491553183,0.966537928594593,-1,-1
10,1,0,34,0,0.27104589889664354,0.9854808631560252,0.2699678276682053,-1,-1
10,9,0,34,1,0.9891341644744367,0.9599502708462836,0.9499329950130715,-1,-1
10,10,0,34,-1,0.9905928781204112,0.958485036852855,0.9498393980727768,-1,-1
10,10,0,36,-1,0.9862856347244944,0.9288641206359614,0.9170199682837632,-1,-1
10,4,0,37,0,0.7788283882186718,0.9458817317845829,0.7456039954219124,-1,-1
10,6,0,37,1,0.9545635183468009,0.9511615628299894,0.9099633792145473,-1,-1
10,10,0,37,-1,0.9418030657313587,0.9569693769799367,0.9035393818544367,-1,-1
10,10,0,38,-1,0.9925820025895554,0.9808087000559746,0.9736716765453006,-1,-1
10,10,0,39,-1,0.991255379057536,0.986413187138522,0.9779035639412997,-1,-1
10,5,0,42,0,0.9491939423546654,0.8937442502299908,0.8529411764705882,-1,-1
10,5,0,42,1,1.0,0.09352959214964734,0.09352959214964734,-1,-1
10,10,0,42,-1,0.98698224852071,0.12787488500459981,0.1276595744680851,-1,-1
10,10,0,43,-1,0.9730340251305943,0.9338120723528216,0.9102555636267582,-1,-1
10,10,0,44,-1,0.9631584187991636,0.9369430453312669,0.9045259023751636,-1,-1
10,10,0,45,-1,0.9605445316105214,0.8649490961977976,0.8352728731942215,-1,-1
